customer_id,company_name,industry,company_size,maintenance_model,equipment_criticality,expected_problems,annual_revenue_estimated,maintenance_budget_annual,downtime_cost_per_hour,preferred_supplier,relationship_start_date,active,last_updated
C00714,Empresa Industrial 714,Cimento,Média,Mista,Baixa,"['Vibração', 'Desgaste']",4216813633.42,2573841.99,25571.45,False,2012-04-08,True,2026-01-02 15:12:37.786366
C00715,Empresa Industrial 715,Siderurgia,Média,Terceirizada,Média,"['Superaquecimento', 'Vibração', 'Desgaste']",3302979814.89,838647.53,28076.77,True,2003-09-15,True,2026-01-02 15:12:37.786384
C00716,Empresa Industrial 716,Alimentos,Grande,Interna,Baixa,"['Contaminação', 'Desgaste']",4291309014.92,4633772.52,31098.77,False,2021-04-24,True,2026-01-02 15:12:37.786404
C00717,Empresa Industrial 717,Automotiva,Grande,Terceirizada,Média,"['Vibração', 'Desgaste']",3249694515.31,1768374.32,10335.18,False,2017-05-12,True,2026-01-02 15:12:37.786425
C00718,Empresa Industrial 718,Siderurgia,Grande,Interna,Média,"['Superaquecimento', 'Vibração', 'Desgaste']",2414142861.48,2422224.32,22015.85,False,2007-06-30,False,2026-01-02 15:12:37.786446
C00719,Empresa Industrial 719,Automotiva,Pequena,Interna,Média,"['Vibração', 'Desgaste']",2713222459.89,2448207.06,6865.22,False,2023-06-19,False,2026-01-02 15:12:37.786476
C00720,Empresa Industrial 720,Automotiva,Pequena,Mista,Baixa,"['Vibração', 'Desgaste']",1978280677.0,227733.2,45391.33,False,2015-09-19,True,2026-01-02 15:12:37.786495
C00721,Empresa Industrial 721,Mineração,Pequena,Terceirizada,Alta,"['Vibração', 'Desgaste', 'Contaminação']",4045638295.21,1645461.24,48892.81,True,2022-11-17,True,2026-01-02 15:12:37.786514
C00722,Empresa Industrial 722,Automotiva,Pequena,Mista,Alta,"['Vibração', 'Desgaste']",962408448.3,2577282.52,33194.88,False,2022-01-27,False,2026-01-02 15:12:37.786539
C00723,Empresa Industrial 723,Cimento,Grande,Interna,Média,"['Vibração', 'Desgaste']",3522722020.62,2243160.23,6258.1,True,2015-01-02,False,2026-01-02 15:12:37.786578
C00724,Empresa Industrial 724,Alimentos,Pequena,Interna,Alta,"['Contaminação', 'Desgaste']",4106859396.92,2532691.86,9015.4,False,2005-07-16,True,2026-01-02 15:12:37.786607
C00725,Empresa Industrial 725,Siderurgia,Grande,Terceirizada,Alta,"['Superaquecimento', 'Vibração', 'Desgaste']",1538219552.33,2209504.21,9564.55,False,2003-10-05,True,2026-01-02 15:12:37.786638
C00726,Empresa Industrial 726,Siderurgia,Pequena,Terceirizada,Baixa,"['Superaquecimento', 'Vibração', 'Desgaste']",1495293203.84,3016472.2,5329.72,True,2006-05-19,True,2026-01-02 15:12:37.786659
C00727,Empresa Industrial 727,Energia,Grande,Mista,Média,"['Superaquecimento', 'Vibração']",2929020053.81,416999.53,20730.79,True,2007-08-14,True,2026-01-02 15:12:37.786676
C00728,Empresa Industrial 728,Química,Grande,Terceirizada,Alta,"['Corrosão', 'Superaquecimento']",4504755183.53,4996504.78,3133.73,False,2004-07-12,True,2026-01-02 15:12:37.786702
C00729,Empresa Industrial 729,Energia,Média,Mista,Média,"['Superaquecimento', 'Vibração']",4567310558.15,4886495.83,47006.27,False,2021-06-20,True,2026-01-02 15:12:37.786725
C00730,Empresa Industrial 730,Siderurgia,Grande,Terceirizada,Baixa,"['Superaquecimento', 'Vibração', 'Desgaste']",1476783020.22,3577620.94,15911.58,False,2022-09-24,True,2026-01-02 15:12:37.786744
C00731,Empresa Industrial 731,Química,Média,Mista,Média,"['Corrosão', 'Superaquecimento']",3766975109.34,3240094.31,23251.27,True,2014-11-19,True,2026-01-02 15:12:37.786760
C00732,Empresa Industrial 732,Automotiva,Grande,Interna,Média,"['Vibração', 'Desgaste']",1424070091.6,827501.33,39252.32,True,2008-03-13,False,2026-01-02 15:12:37.786777
C00733,Empresa Industrial 733,Cimento,Média,Interna,Baixa,"['Vibração', 'Desgaste']",2976722247.35,1343282.45,46263.03,True,2021-06-21,False,2026-01-02 15:12:37.786793
C00734,Empresa Industrial 734,Alimentos,Média,Terceirizada,Alta,"['Contaminação', 'Desgaste']",4897812419.23,819262.79,5478.6,True,2003-01-21,True,2026-01-02 15:12:37.786811
C00735,Empresa Industrial 735,Papel e Celulose,Média,Mista,Média,"['Contaminação', 'Desgaste']",2450658837.19,1841958.05,8491.74,False,2018-02-21,False,2026-01-02 15:12:37.786834
C00736,Empresa Industrial 736,Siderurgia,Média,Mista,Alta,"['Superaquecimento', 'Vibração', 'Desgaste']",3684444796.57,987478.77,22618.0,False,2014-11-07,False,2026-01-02 15:12:37.786852
C00737,Empresa Industrial 737,Papel e Celulose,Grande,Terceirizada,Baixa,"['Contaminação', 'Desgaste']",667114672.47,1770837.33,33735.81,True,2000-06-06,False,2026-01-02 15:12:37.786872
C00738,Empresa Industrial 738,Siderurgia,Média,Mista,Alta,"['Superaquecimento', 'Vibração', 'Desgaste']",3620476209.07,1823352.33,18207.08,False,2010-12-22,True,2026-01-02 15:12:37.786890
C00739,Empresa Industrial 739,Mineração,Grande,Mista,Alta,"['Vibração', 'Desgaste', 'Contaminação']",4119323223.69,244660.52,10119.97,False,2016-03-07,True,2026-01-02 15:12:37.786912
C00740,Empresa Industrial 740,Siderurgia,Grande,Interna,Alta,"['Superaquecimento', 'Vibração', 'Desgaste']",4266971328.08,2849194.09,16854.17,False,2014-07-14,False,2026-01-02 15:12:37.786931
C00741,Empresa Industrial 741,Automotiva,Grande,Terceirizada,Média,"['Vibração', 'Desgaste']",4007804055.0,2652490.27,32338.72,True,2012-10-10,False,2026-01-02 15:12:37.786949
C00742,Empresa Industrial 742,Energia,Pequena,Interna,Alta,"['Superaquecimento', 'Vibração']",4350104535.71,715211.73,42424.32,False,2009-08-16,True,2026-01-02 15:12:37.786969
C00743,Empresa Industrial 743,Mineração,Pequena,Interna,Média,"['Vibração', 'Desgaste', 'Contaminação']",4108611443.98,3972229.78,13432.18,False,2019-04-30,True,2026-01-02 15:12:37.786986
C00744,Empresa Industrial 744,Siderurgia,Pequena,Interna,Média,"['Superaquecimento', 'Vibração', 'Desgaste']",4178005642.51,2967342.97,23732.43,False,2009-04-21,True,2026-01-02 15:12:37.787003
C00745,Empresa Industrial 745,Siderurgia,Média,Terceirizada,Baixa,"['Superaquecimento', 'Vibração', 'Desgaste']",289416621.18,3429443.36,38376.96,True,2011-12-14,True,2026-01-02 15:12:37.787020
C00746,Empresa Industrial 746,Energia,Média,Terceirizada,Média,"['Superaquecimento', 'Vibração']",845148909.56,1249726.49,46905.03,True,2024-03-06,True,2026-01-02 15:12:37.787038
C00747,Empresa Industrial 747,Alimentos,Grande,Terceirizada,Média,"['Contaminação', 'Desgaste']",602018788.86,1135043.4,12645.1,False,2016-08-05,False,2026-01-02 15:12:37.787055
C00748,Empresa Industrial 748,Cimento,Pequena,Interna,Média,"['Vibração', 'Desgaste']",4311358411.48,4590733.09,37678.92,False,2004-08-23,True,2026-01-02 15:12:37.787076
C00749,Empresa Industrial 749,Siderurgia,Pequena,Mista,Alta,"['Superaquecimento', 'Vibração', 'Desgaste']",685831892.86,1539230.43,26188.57,False,2020-01-07,True,2026-01-02 15:12:37.787105
C00750,Empresa Industrial 750,Alimentos,Média,Terceirizada,Alta,"['Contaminação', 'Desgaste']",4038808333.86,1607824.39,39804.72,False,2002-11-05,False,2026-01-02 15:12:37.787123
C00751,Empresa Industrial 751,Química,Pequena,Terceirizada,Média,"['Corrosão', 'Superaquecimento']",334599498.7,1527634.87,42844.42,False,2023-02-13,True,2026-01-02 15:12:37.787142
C00752,Empresa Industrial 752,Alimentos,Pequena,Mista,Média,"['Contaminação', 'Desgaste']",1374763898.52,1737992.63,26012.75,True,2000-04-02,False,2026-01-02 15:12:37.787161
C00753,Empresa Industrial 753,Papel e Celulose,Média,Terceirizada,Média,"['Contaminação', 'Desgaste']",2432677696.93,115554.21,1627.4,False,2020-05-12,True,2026-01-02 15:12:37.787179
C00754,Empresa Industrial 754,Cimento,Média,Mista,Alta,"['Vibração', 'Desgaste']",4622088950.05,4509184.11,31920.06,False,2022-12-06,True,2026-01-02 15:12:37.787199
C00755,Empresa Industrial 755,Siderurgia,Média,Mista,Baixa,"['Superaquecimento', 'Vibração', 'Desgaste']",3955032622.51,3814112.75,16796.29,True,2008-04-11,True,2026-01-02 15:12:37.787217
C00756,Empresa Industrial 756,Cimento,Média,Interna,Alta,"['Vibração', 'Desgaste']",506483478.02,920671.32,42528.17,False,2018-05-15,True,2026-01-02 15:12:37.787239
C00757,Empresa Industrial 757,Cimento,Média,Interna,Alta,"['Vibração', 'Desgaste']",4661933066.04,3383137.52,32300.33,True,2021-10-06,True,2026-01-02 15:12:37.787257
C00758,Empresa Industrial 758,Siderurgia,Média,Mista,Alta,"['Superaquecimento', 'Vibração', 'Desgaste']",3895211079.14,905402.71,12748.68,False,2011-08-16,False,2026-01-02 15:12:37.787276
C00759,Empresa Industrial 759,Alimentos,Pequena,Interna,Média,"['Contaminação', 'Desgaste']",993631952.79,1158330.94,36899.6,True,2024-04-08,True,2026-01-02 15:12:37.787303
C00760,Empresa Industrial 760,Automotiva,Média,Mista,Média,"['Vibração', 'Desgaste']",3542787994.58,2747751.46,20802.27,True,2010-09-04,True,2026-01-02 15:12:37.787324
C00761,Empresa Industrial 761,Siderurgia,Média,Mista,Alta,"['Superaquecimento', 'Vibração', 'Desgaste']",246354623.74,3858430.6,48793.85,True,2009-03-06,True,2026-01-02 15:12:37.787343
C00762,Empresa Industrial 762,Alimentos,Grande,Mista,Média,"['Contaminação', 'Desgaste']",1931549091.87,2841912.97,45792.22,False,2023-07-28,True,2026-01-02 15:12:37.787368
C00763,Empresa Industrial 763,Automotiva,Pequena,Terceirizada,Baixa,"['Vibração', 'Desgaste']",1144284473.85,3480666.39,42890.26,False,2003-05-07,False,2026-01-02 15:12:37.787382
C00764,Empresa Industrial 764,Energia,Pequena,Interna,Alta,"['Superaquecimento', 'Vibração']",1188371487.48,2455555.26,13062.09,False,2023-11-12,True,2026-01-02 15:12:37.787404
C00765,Empresa Industrial 765,Siderurgia,Grande,Mista,Baixa,"['Superaquecimento', 'Vibração', 'Desgaste']",1982371470.06,1526743.05,26959.52,True,2009-12-26,True,2026-01-02 15:12:37.787431
C00766,Empresa Industrial 766,Automotiva,Pequena,Interna,Alta,"['Vibração', 'Desgaste']",4480932396.13,4312786.45,48935.18,False,2014-10-20,True,2026-01-02 15:12:37.787449
C00767,Empresa Industrial 767,Energia,Média,Terceirizada,Alta,"['Superaquecimento', 'Vibração']",624456655.61,1947616.79,47954.09,True,2011-01-13,False,2026-01-02 15:12:37.787469
C00768,Empresa Industrial 768,Papel e Celulose,Média,Interna,Baixa,"['Contaminação', 'Desgaste']",4613107437.78,3975613.71,38963.76,False,2021-06-01,False,2026-01-02 15:12:37.787485
C00769,Empresa Industrial 769,Automotiva,Grande,Terceirizada,Média,"['Vibração', 'Desgaste']",3873936722.38,4742555.64,28413.13,False,2024-06-04,True,2026-01-02 15:12:37.787508
C00770,Empresa Industrial 770,Cimento,Pequena,Interna,Alta,"['Vibração', 'Desgaste']",3518823522.89,3163377.71,48983.49,True,2019-07-19,True,2026-01-02 15:12:37.787527
C00771,Empresa Industrial 771,Química,Grande,Mista,Média,"['Corrosão', 'Superaquecimento']",4458438172.78,2016738.76,1500.7,False,2011-06-03,True,2026-01-02 15:12:37.787551
C00772,Empresa Industrial 772,Energia,Média,Terceirizada,Baixa,"['Superaquecimento', 'Vibração']",1877891152.06,2100418.89,44182.85,True,2002-08-14,False,2026-01-02 15:12:37.787572
C00773,Empresa Industrial 773,Energia,Média,Mista,Baixa,"['Superaquecimento', 'Vibração']",2304897538.14,1270676.52,29642.38,False,2002-08-10,True,2026-01-02 15:12:37.787596
C00774,Empresa Industrial 774,Energia,Grande,Terceirizada,Alta,"['Superaquecimento', 'Vibração']",1319923204.66,662744.88,24595.08,False,2024-04-19,False,2026-01-02 15:12:37.787639
C00775,Empresa Industrial 775,Automotiva,Grande,Mista,Média,"['Vibração', 'Desgaste']",4393681794.86,389412.89,2732.26,False,2019-07-28,True,2026-01-02 15:12:37.787659
C00776,Empresa Industrial 776,Automotiva,Média,Mista,Média,"['Vibração', 'Desgaste']",360520253.59,3763442.12,44307.87,True,2010-07-09,False,2026-01-02 15:12:37.787677
C00777,Empresa Industrial 777,Cimento,Média,Terceirizada,Alta,"['Vibração', 'Desgaste']",3566856081.73,2949320.06,21998.94,False,2006-01-02,True,2026-01-02 15:12:37.787693
C00778,Empresa Industrial 778,Papel e Celulose,Pequena,Mista,Média,"['Contaminação', 'Desgaste']",2051510524.03,4058643.42,12636.25,False,2011-01-02,True,2026-01-02 15:12:37.787711
C00779,Empresa Industrial 779,Siderurgia,Pequena,Terceirizada,Baixa,"['Superaquecimento', 'Vibração', 'Desgaste']",673555493.58,2631074.52,4935.71,False,2012-12-24,False,2026-01-02 15:12:37.787736
C00780,Empresa Industrial 780,Energia,Média,Interna,Baixa,"['Superaquecimento', 'Vibração']",1261858910.35,214816.71,14583.2,True,2005-06-07,True,2026-01-02 15:12:37.787747
C00781,Empresa Industrial 781,Química,Pequena,Terceirizada,Alta,"['Corrosão', 'Superaquecimento']",4666793868.67,2058296.63,5437.94,False,2018-07-29,True,2026-01-02 15:12:37.787757
C00782,Empresa Industrial 782,Papel e Celulose,Grande,Mista,Baixa,"['Contaminação', 'Desgaste']",3319863919.12,3439310.36,19466.16,False,2024-01-27,True,2026-01-02 15:12:37.787766
C00783,Empresa Industrial 783,Papel e Celulose,Pequena,Interna,Baixa,"['Contaminação', 'Desgaste']",2366854942.74,4277714.72,49857.05,True,2005-01-07,True,2026-01-02 15:12:37.787776
C00784,Empresa Industrial 784,Automotiva,Grande,Terceirizada,Média,"['Vibração', 'Desgaste']",1674093028.99,2960575.61,17300.13,False,2015-03-14,True,2026-01-02 15:12:37.787784
C00785,Empresa Industrial 785,Química,Pequena,Mista,Média,"['Corrosão', 'Superaquecimento']",2897038161.47,1965619.7,36255.89,True,2012-06-25,True,2026-01-02 15:12:37.787794
C00786,Empresa Industrial 786,Automotiva,Grande,Mista,Baixa,"['Vibração', 'Desgaste']",3482752257.9,688957.12,42150.55,True,2021-01-19,True,2026-01-02 15:12:37.787805
C00787,Empresa Industrial 787,Cimento,Média,Terceirizada,Alta,"['Vibração', 'Desgaste']",3622693373.6,3456849.97,16493.05,True,2008-11-06,True,2026-01-02 15:12:37.787816
C00788,Empresa Industrial 788,Química,Grande,Terceirizada,Baixa,"['Corrosão', 'Superaquecimento']",4113171387.98,259219.0,18014.3,False,2015-08-25,True,2026-01-02 15:12:37.787826
C00789,Empresa Industrial 789,Cimento,Média,Interna,Baixa,"['Vibração', 'Desgaste']",627631081.04,4102165.02,2707.4,True,2015-09-18,True,2026-01-02 15:12:37.787841
C00790,Empresa Industrial 790,Siderurgia,Média,Interna,Alta,"['Superaquecimento', 'Vibração', 'Desgaste']",1822707464.54,981798.0,3011.0,False,2018-08-29,False,2026-01-02 15:12:37.787852
C00791,Empresa Industrial 791,Química,Grande,Terceirizada,Média,"['Corrosão', 'Superaquecimento']",4207510841.97,652266.93,40987.27,False,2017-02-12,True,2026-01-02 15:12:37.787865
C00792,Empresa Industrial 792,Papel e Celulose,Pequena,Terceirizada,Baixa,"['Contaminação', 'Desgaste']",4955708333.85,434583.52,8084.58,True,2006-04-09,True,2026-01-02 15:12:37.787887
C00793,Empresa Industrial 793,Química,Média,Terceirizada,Baixa,"['Corrosão', 'Superaquecimento']",846745589.22,4817555.39,37794.89,True,2022-01-12,True,2026-01-02 15:12:37.787905
C00794,Empresa Industrial 794,Cimento,Grande,Interna,Alta,"['Vibração', 'Desgaste']",1057716235.51,2292237.8,13133.88,True,2022-07-22,False,2026-01-02 15:12:37.787921
C00795,Empresa Industrial 795,Papel e Celulose,Média,Mista,Alta,"['Contaminação', 'Desgaste']",4790823833.13,910317.44,28674.81,False,2003-03-26,True,2026-01-02 15:12:37.787936
C00796,Empresa Industrial 796,Papel e Celulose,Pequena,Terceirizada,Média,"['Contaminação', 'Desgaste']",1717956220.57,4626754.21,12669.3,False,2007-01-10,False,2026-01-02 15:12:37.787953
C00797,Empresa Industrial 797,Mineração,Pequena,Terceirizada,Alta,"['Vibração', 'Desgaste', 'Contaminação']",4545176167.21,1389451.17,6539.65,True,2005-03-14,False,2026-01-02 15:12:37.787969
C00798,Empresa Industrial 798,Siderurgia,Grande,Terceirizada,Média,"['Superaquecimento', 'Vibração', 'Desgaste']",4704683626.96,3609355.64,43727.09,False,2011-09-16,False,2026-01-02 15:12:37.787988
C00799,Empresa Industrial 799,Siderurgia,Média,Terceirizada,Alta,"['Superaquecimento', 'Vibração', 'Desgaste']",3077956289.2,2924017.94,10058.09,False,2012-04-29,True,2026-01-02 15:12:37.788016
C00800,Empresa Industrial 800,Alimentos,Média,Terceirizada,Alta,"['Contaminação', 'Desgaste']",720180496.21,4092006.73,5449.11,False,2011-10-30,True,2026-01-02 15:12:37.788032
C00801,Empresa Industrial 801,Papel e Celulose,Média,Interna,Média,"['Contaminação', 'Desgaste']",4494567453.02,1166875.08,26859.64,True,2007-01-29,True,2026-01-02 15:12:37.788047
C00802,Empresa Industrial 802,Papel e Celulose,Pequena,Mista,Baixa,"['Contaminação', 'Desgaste']",1756879019.74,1224161.47,48374.67,False,2016-11-03,True,2026-01-02 15:12:37.788064
C00803,Empresa Industrial 803,Energia,Pequena,Mista,Alta,"['Superaquecimento', 'Vibração']",514210077.26,4027332.04,6391.72,True,2001-05-24,True,2026-01-02 15:12:37.788079
C00804,Empresa Industrial 804,Papel e Celulose,Média,Interna,Média,"['Contaminação', 'Desgaste']",419484330.81,4053918.64,44971.03,True,2014-11-12,True,2026-01-02 15:12:37.788094
C00805,Empresa Industrial 805,Energia,Pequena,Mista,Alta,"['Superaquecimento', 'Vibração']",524493925.33,3047153.57,4031.34,False,2004-11-23,True,2026-01-02 15:12:37.788109
C00806,Empresa Industrial 806,Papel e Celulose,Grande,Terceirizada,Alta,"['Contaminação', 'Desgaste']",2572710492.26,772282.06,8523.73,False,2020-08-26,True,2026-01-02 15:12:37.788126
C00807,Empresa Industrial 807,Papel e Celulose,Média,Mista,Baixa,"['Contaminação', 'Desgaste']",4088249584.46,2912102.77,12770.3,False,2023-07-02,True,2026-01-02 15:12:37.788150
C00808,Empresa Industrial 808,Alimentos,Pequena,Terceirizada,Média,"['Contaminação', 'Desgaste']",4355786187.41,646464.88,20821.35,False,2003-02-03,True,2026-01-02 15:12:37.788168
C00809,Empresa Industrial 809,Siderurgia,Pequena,Mista,Alta,"['Superaquecimento', 'Vibração', 'Desgaste']",342800003.81,3392232.87,34041.57,False,2022-05-28,True,2026-01-02 15:12:37.788190
C00810,Empresa Industrial 810,Cimento,Pequena,Interna,Baixa,"['Vibração', 'Desgaste']",1116687143.28,517613.86,40870.65,True,2008-09-15,False,2026-01-02 15:12:37.788210
C00811,Empresa Industrial 811,Mineração,Pequena,Terceirizada,Baixa,"['Vibração', 'Desgaste', 'Contaminação']",4900854192.56,1896866.43,24767.11,False,2010-06-06,False,2026-01-02 15:12:37.788228
C00812,Empresa Industrial 812,Papel e Celulose,Grande,Interna,Baixa,"['Contaminação', 'Desgaste']",3651032765.17,3410242.22,31218.37,True,2014-02-24,False,2026-01-02 15:12:37.788244
C00813,Empresa Industrial 813,Energia,Pequena,Terceirizada,Baixa,"['Superaquecimento', 'Vibração']",4369032119.63,4657169.37,13642.63,False,2018-03-29,False,2026-01-02 15:12:37.788262
C00814,Empresa Industrial 814,Energia,Grande,Mista,Baixa,"['Superaquecimento', 'Vibração']",4610924445.23,4836602.9,24435.29,True,2019-08-24,True,2026-01-02 15:12:37.788280
C00815,Empresa Industrial 815,Cimento,Grande,Terceirizada,Baixa,"['Vibração', 'Desgaste']",2513068713.54,3744544.23,33543.23,True,2009-09-10,False,2026-01-02 15:12:37.788298
C00816,Empresa Industrial 816,Energia,Grande,Interna,Baixa,"['Superaquecimento', 'Vibração']",311327711.3,4536835.74,31039.82,False,2011-04-09,False,2026-01-02 15:12:37.788315
C00817,Empresa Industrial 817,Mineração,Média,Mista,Baixa,"['Vibração', 'Desgaste', 'Contaminação']",485411517.74,1464827.44,34236.91,True,2020-03-03,True,2026-01-02 15:12:37.788332
C00818,Empresa Industrial 818,Alimentos,Pequena,Interna,Média,"['Contaminação', 'Desgaste']",3427942003.06,2368689.75,41947.5,False,2022-06-28,True,2026-01-02 15:12:37.788350
C00819,Empresa Industrial 819,Mineração,Pequena,Mista,Alta,"['Vibração', 'Desgaste', 'Contaminação']",2659783938.88,3683876.29,43626.47,False,2021-07-14,True,2026-01-02 15:12:37.788382
